2026-08-10 23:10:56	[Main thread]	INFO	readr	cli_block	 ── Column specification ──────────────────────────────────────────────────────── cols(   checkLevel = col_character(),   checkName = col_character(),   checkDescription = col_character(),   kahnContext = col_character(),   kahnCategory = col_character(),   kahnSubcategory = col_character(),   sqlFile = col_character(),   evaluationFilter = col_character(),   severity = col_character() ) 
2026-08-10 23:10:56	[Main thread]	INFO	DataQualityDashboard	executeDqChecks	CDM Tables skipped: CONCEPT, VOCABULARY, CONCEPT_ANCESTOR, CONCEPT_RELATIONSHIP, CONCEPT_CLASS, CONCEPT_SYNONYM, RELATIONSHIP, DOMAIN
2026-08-10 23:10:56	[Main thread]	WARN	DataQualityDashboard	executeDqChecks	DEPRECATION WARNING - The plausibleDuringLife check has been reimplemented with the plausibleBeforeDeath check.
2026-08-10 23:10:56	[Main thread]	WARN	DataQualityDashboard	executeDqChecks	DEPRECATION WARNING - The plausibleTemporalAfter check has been reimplemented with the plausibleAfterBirth and plausibleStartBeforeEnd checks.
2026-08-10 23:10:56	[Main thread]	WARN	DataQualityDashboard	executeDqChecks	DEPRECATION WARNING - The plausibleGender check has been reimplemented with the plausibleGenderUseDescendants check.
2026-08-10 23:10:56	[Main thread]	INFO	DatabaseConnector	connectPostgreSql	Connecting using PostgreSQL driver
2026-08-10 23:10:56	[Main thread]	INFO	DataQualityDashboard	FUN	Processing check description: cdmTable
2026-08-10 23:10:58	[Main thread]	INFO	DataQualityDashboard	FUN	Processing check description: measurePersonCompleteness
2026-08-10 23:11:03	[Main thread]	INFO	DataQualityDashboard	FUN	Processing check description: measureConditionEraCompleteness
2026-08-10 23:11:03	[Main thread]	INFO	DataQualityDashboard	FUN	Processing check description: measureObservationPeriodOverlap
2026-08-10 23:11:03	[Main thread]	INFO	DataQualityDashboard	FUN	Processing check description: cdmField
2026-08-10 23:11:55	[Main thread]	INFO	DataQualityDashboard	FUN	Processing check description: isRequired
2026-08-10 23:12:08	[Main thread]	INFO	DataQualityDashboard	FUN	Processing check description: cdmDatatype
2026-08-10 23:14:01	[Main thread]	INFO	DataQualityDashboard	FUN	Processing check description: isPrimaryKey
2026-08-10 23:14:10	[Main thread]	INFO	DataQualityDashboard	FUN	Processing check description: isForeignKey
2026-08-10 23:14:52	[Main thread]	INFO	DataQualityDashboard	FUN	Processing check description: fkDomain
2026-08-10 23:14:57	[Main thread]	INFO	DataQualityDashboard	FUN	Processing check description: fkClass
2026-08-10 23:14:57	[Main thread]	INFO	DataQualityDashboard	FUN	Processing check description: isStandardValidConcept
